"sftgcode","year","imf.gdppc"
"MNE",2003,1.819
"MNE",2004,1.899
"MNE",2005,1.979
"MNE",2006,2.149
"MNE",2007,2.379
"MNE",2008,2.543
"MNE",2009,2.398
"MNE",2010,2.457
"MNE",2011,2.536
"MNE",2012,2.472
"MNE",2013,2.555
"MON",1980,1331.103
"MON",1981,1442.599
"MON",1982,1562.783
"MON",1983,1653.302
"MON",1984,1751.076
"MON",1985,1850.523
"MON",1986,2024.96
"MON",1987,2096.682
"MON",1988,2204.575
"MON",1989,2296.791
"MON",1990,2239.701
"MON",1991,2033.678
"MON",1992,1845.432
"MON",1993,1786.954
"MON",1994,1825.094
"MON",1995,1941.47
"MON",1996,1984.864
"MON",1997,2062.208
"MON",1998,2131.085
"MON",1999,2196.517
"MON",2000,2221.69
"MON",2001,2287.29
"MON",2002,2395.547
"MON",2003,2563.347
"MON",2004,2835.713
"MON",2005,3041.406
"MON",2006,3301.636
"MON",2007,3639.988
"MON",2008,3963.96
"MON",2009,3913.673
"MON",2010,4162.785
"MON",2011,4891.84
"MON",2012,5498.482
"MON",2013,6144.175
"MOR",1980,212.961
"MOR",1981,207.073
"MOR",1982,226.991
"MOR",1983,225.726
"MOR",1984,235.516
"MOR",1985,250.41
"MOR",1986,271.195
"MOR",1987,264.295
"MOR",1988,291.821
"MOR",1989,298.725
"MOR",1990,310.777
"MOR",1991,332.214
"MOR",1992,318.829
"MOR",1993,315.595
"MOR",1994,348.284
"MOR",1995,325.369
"MOR",1996,365.119
"MOR",1997,356.987
"MOR",1998,384.385
"MOR",1999,386.42
"MOR",2000,392.574
"MOR",2001,422.221
"MOR",2002,436.222
"MOR",2003,463.778
"MOR",2004,486.048
"MOR",2005,500.525
"MOR",2006,539.365
"MOR",2007,553.959
"MOR",2008,584.909
"MOR",2009,612.741
"MOR",2010,635.063
"MOR",2011,666.725
"MOR",2012,684.691
"MOR",2013,715.788
"MYA",1980,NA
"MYA",1981,NA
"MYA",1982,NA
"MYA",1983,NA
"MYA",1984,NA
"MYA",1985,NA
"MYA",1986,NA
"MYA",1987,NA
"MYA",1988,NA
"MYA",1989,NA
"MYA",1990,NA
"MYA",1991,NA
"MYA",1992,NA
"MYA",1993,NA
"MYA",1994,NA
"MYA",1995,NA
"MYA",1996,NA
"MYA",1997,NA
"MYA",1998,11871.959
"MYA",1999,13171.36
"MYA",2000,14981.886
"MYA",2001,16681.425
"MYA",2002,18687.453
"MYA",2003,21274.543
"MYA",2004,24160.363
"MYA",2005,27438.675
"MYA",2006,31026.585
"MYA",2007,34747.119
"MYA",2008,35998.015
"MYA",2009,37849.595
"MYA",2010,39872.546
"MYA",2011,42228.504
"MYA",2012,45311.184
"MYA",2013,48709.523
"MZM",1980,34.577
"MZM",1981,36.306
"MZM",1982,33.801
"MZM",1983,28.494
"MZM",1984,26.642
"MZM",1985,26.909
"MZM",1986,26.29
"MZM",1987,30.154
"MZM",1988,32.627
"MZM",1989,34.748
"MZM",1990,35.095
"MZM",1991,37.395
"MZM",1992,35.438
"MZM",1993,38.545
"MZM",1994,40.919
"MZM",1995,41.835
"MZM",1996,48.018
"MZM",1997,53.34
"MZM",1998,59.65
"MZM",1999,64.64
"MZM",2000,65.631
"MZM",2001,73.673
"MZM",2002,80.475
"MZM",2003,85.696
"MZM",2004,92.452
"MZM",2005,100.207
"MZM",2006,108.907
"MZM",2007,116.837
"MZM",2008,124.818
"MZM",2009,132.724
"MZM",2010,142.128
"MZM",2011,152.528
"MZM",2012,163.58
"MZM",2013,175.274
"NAM",1980,NA
"NAM",1981,NA
"NAM",1982,NA
"NAM",1983,NA
"NAM",1984,NA
"NAM",1985,NA
"NAM",1986,NA
"NAM",1987,NA
"NAM",1988,NA
"NAM",1989,NA
"NAM",1990,18.543
"NAM",1991,19.534
"NAM",1992,21.345
"NAM",1993,20.999
"NAM",1994,22.077
"NAM",1995,22.789
"NAM",1996,23.314
"NAM",1997,24.408
"NAM",1998,25.383
"NAM",1999,26.063
"NAM",2000,27.126
"NAM",2001,27.444
"NAM",2002,28.759
"NAM",2003,29.983
"NAM",2004,33.661
"NAM",2005,34.5
"NAM",2006,36.94
"NAM",2007,38.927
"NAM",2008,40.239
"NAM",2009,39.799
"NAM",2010,42.296
"NAM",2011,44.699
"NAM",2012,46.943
"NAM",2013,48.966
"NEP",1980,161.548
"NEP",1981,175.023
"NEP",1982,181.639
"NEP",1983,176.23
"NEP",1984,193.291
"NEP",1985,205.169
"NEP",1986,214.537
"NEP",1987,218.183
"NEP",1988,234.976
"NEP",1989,245.145
"NEP",1990,256.508
"NEP",1991,272.838
"NEP",1992,284.046
"NEP",1993,294.973
"NEP",1994,319.217
"NEP",1995,330.289
"NEP",1996,347.919
"NEP",1997,366.223
"NEP",1998,376.999
"NEP",1999,393.9
"NEP",2000,417.991
"NEP",2001,441.518
"NEP",2002,442.049
"NEP",2003,459.488
"NEP",2004,481.004
"NEP",2005,497.739
"NEP",2006,514.486
"NEP",2007,532.038
"NEP",2008,564.517
"NEP",2009,590.107
"NEP",2010,618.529
"NEP",2011,639.695
"NEP",2012,670.735
"NEP",2013,695.203
"NEW",1980,67.821
"NEW",1981,69.83
"NEW",1982,71.839
"NEW",1983,71.75
"NEW",1984,76.67
"NEW",1985,77.6
"NEW",1986,79.005
"NEW",1987,80.968
"NEW",1988,81.494
"NEW",1989,81.887
"NEW",1990,81.894
"NEW",1991,80.83
"NEW",1992,81.435
"NEW",1993,85.689
"NEW",1994,90.645
"NEW",1995,94.446
"NEW",1996,98.345
"NEW",1997,100.702
"NEW",1998,100.869
"NEW",1999,105.56
"NEW",2000,109.865
"NEW",2001,112.628
"NEW",2002,118.132
"NEW",2003,123.105
"NEW",2004,128.549
"NEW",2005,132.721
"NEW",2006,136.436
"NEW",2007,141.097
"NEW",2008,139.901
"NEW",2009,137.949
"NEW",2010,140.803
"NEW",2011,143.431
"NEW",2012,147.127
"NEW",2013,150.606
"NIC",1980,79.191
"NIC",1981,83.436
"NIC",1982,82.754
"NIC",1983,86.573
"NIC",1984,85.218
"NIC",1985,81.738
"NIC",1986,80.908
"NIC",1987,80.337
"NIC",1988,70.375
"NIC",1989,69.183
"NIC",1990,69.091
"NIC",1991,68.984
"NIC",1992,69.26
"NIC",1993,68.983
"NIC",1994,72.432
"NIC",1995,76.715
"NIC",1996,81.582
"NIC",1997,84.818
"NIC",1998,87.966
"NIC",1999,94.155
"NIC",2000,98.017
"NIC",2001,100.919
"NIC",2002,101.68
"NIC",2003,104.243
"NIC",2004,109.781
"NIC",2005,114.482
"NIC",2006,119.235
"NIC",2007,125.232
"NIC",2008,130.235
"NIC",2009,127.398
"NIC",2010,132.013
"NIC",2011,139.206
"NIC",2012,146.451
"NIC",2013,152.602
"NIG",1980,3096.213
"NIG",1981,3741.409
"NIG",1982,3702.005
"NIG",1983,3515.037
"NIG",1984,3443.979
"NIG",1985,3730.616
"NIG",1986,3404.031
"NIG",1987,3038.04
"NIG",1988,3267.185
"NIG",1989,3478.48
"NIG",1990,3922.543
"NIG",1991,3898.307
"NIG",1992,3915.215
"NIG",1993,3997.058
"NIG",1994,4033.422
"NIG",1995,4021.02
"NIG",1996,4221.818
"NIG",1997,4340.124
"NIG",1998,4457.986
"NIG",1999,4479.128
"NIG",2000,4717.332
"NIG",2001,5102.47
"NIG",2002,6183.026
"NIG",2003,6822.071
"NIG",2004,7544.188
"NIG",2005,7951.01
"NIG",2006,8444.849
"NIG",2007,9033.599
"NIG",2008,9574.139
"NIG",2009,10240.478
"NIG",2010,11057.266
"NIG",2011,11870.585
"NIG",2012,12652.089
"NIG",2013,13444.738
"NIR",1980,1077.447
"NIR",1981,1075.533
"NIR",1982,1098.92
"NIR",1983,1056.462
"NIR",1984,878.767
"NIR",1985,946.591
"NIR",1986,1006.72
"NIR",1987,1007.608
"NIR",1988,1076.843
"NIR",1989,1087.149
"NIR",1990,1072.924
"NIR",1991,1099.638
"NIR",1992,1027.981
"NIR",1993,1042.88
"NIR",1994,1084.644
"NIR",1995,1012.935
"NIR",1996,1064.488
"NIR",1997,1069.768
"NIR",1998,1205.755
"NIR",1999,1217.74
"NIR",2000,1186.278
"NIR",2001,1281.656
"NIR",2002,1350.068
"NIR",2003,1445.314
"NIR",2004,1433.385
"NIR",2005,1554.015
"NIR",2006,1644.251
"NIR",2007,1696.302
"NIR",2008,1859.987
"NIR",2009,1846.748
"NIR",2010,2001.136
"NIR",2011,2047.162
"NIR",2012,2273.565
"NIR",2013,2354.314
"NOR",1980,1270.558
"NOR",1981,1290.476
"NOR",1982,1292.006
"NOR",1983,1342.029
"NOR",1984,1421.172
"NOR",1985,1496.979
"NOR",1986,1557.581
"NOR",1987,1585.31
"NOR",1988,1582.57
"NOR",1989,1598.237
"NOR",1990,1629.045
"NOR",1991,1679.767
"NOR",1992,1739.122
"NOR",1993,1786.875
"NOR",1994,1877.276
"NOR",1995,1956.103
"NOR",1996,2056.176
"NOR",1997,2166.582
"NOR",1998,2225.203
"NOR",1999,2269.831
"NOR",2000,2343.945
"NOR",2001,2390.532
"NOR",2002,2426.482
"NOR",2003,2450.406
"NOR",2004,2547.297
"NOR",2005,2613.297
"NOR",2006,2673.102
"NOR",2007,2743.981
"NOR",2008,2744.661
"NOR",2009,2706.563
"NOR",2010,2722.98
"NOR",2011,2751.861
"NOR",2012,2828.754
"NOR",2013,2850.12
"NTH",1980,282.821
"NTH",1981,281.367
"NTH",1982,277.757
"NTH",1983,282.64
"NTH",1984,291.457
"NTH",1985,299.198
"NTH",1986,308.548
"NTH",1987,314.258
"NTH",1988,323.624
"NTH",1989,337.929
"NTH",1990,352.065
"NTH",1991,360.652
"NTH",1992,366.805
"NTH",1993,371.418
"NTH",1994,382.416
"NTH",1995,394.332
"NTH",1996,407.765
"NTH",1997,425.211
"NTH",1998,441.894
"NTH",1999,462.594
"NTH",2000,480.825
"NTH",2001,490.085
"NTH",2002,490.459
"NTH",2003,492.105
"NTH",2004,503.111
"NTH",2005,513.407
"NTH",2006,530.833
"NTH",2007,551.645
"NTH",2008,561.597
"NTH",2009,541
"NTH",2010,549.265
"NTH",2011,554.453
"NTH",2012,547.538
"NTH",2013,543.095
"OMA",1980,2.119
"OMA",1981,2.482
"OMA",1982,2.767
"OMA",1983,3.208
"OMA",1984,3.654
"OMA",1985,4.185
"OMA",1986,4.275
"OMA",1987,4.104
"OMA",1988,4.32
"OMA",1989,4.448
"OMA",1990,4.821
"OMA",1991,5.112
"OMA",1992,5.546
"OMA",1993,5.887
"OMA",1994,6.113
"OMA",1995,6.408
"OMA",1996,6.594
"OMA",1997,7.002
"OMA",1998,7.191
"OMA",1999,7.147
"OMA",2000,7.479
"OMA",2001,7.895
"OMA",2002,8.058
"OMA",2003,8.087
"OMA",2004,8.363
"OMA",2005,8.696
"OMA",2006,9.177
"OMA",2007,9.794
"OMA",2008,11.084
"OMA",2009,11.446
"OMA",2010,12.086
"OMA",2011,12.629
"OMA",2012,13.258
"OMA",2013,13.93
"PAK",1980,2014.235
"PAK",1981,2151.824
"PAK",1982,2292.499
"PAK",1983,2447.894
"PAK",1984,2571.884
"PAK",1985,2767.145
"PAK",1986,2919.383
"PAK",1987,3107.752
"PAK",1988,3344.719
"PAK",1989,3510.618
"PAK",1990,3667.141
"PAK",1991,3865.782
"PAK",1992,4158.407
"PAK",1993,4245.602
"PAK",1994,4431.073
"PAK",1995,4655.373
"PAK",1996,4962.585
"PAK",1997,5047.083
"PAK",1998,5223.424
"PAK",1999,5441.961
"PAK",2000,5654.536
"PAK",2001,5765.774
"PAK",2002,5945.199
"PAK",2003,6226.156
"PAK",2004,6692.079
"PAK",2005,7291.537
"PAK",2006,7715.777
"PAK",2007,8142.969
"PAK",2008,8549.148
"PAK",2009,8579.987
"PAK",2010,8801.394
"PAK",2011,9123.771
"PAK",2012,9521.683
"PAK",2013,9866.547
"PAN",1980,5.801
"PAN",1981,6.336
"PAN",1982,6.674
"PAN",1983,6.375
"PAN",1984,6.547
"PAN",1985,6.871
"PAN",1986,7.116
"PAN",1987,6.987
"PAN",1988,6.052
"PAN",1989,6.147
"PAN",1990,6.645
"PAN",1991,7.271
"PAN",1992,7.867
"PAN",1993,8.296
"PAN",1994,8.533
"PAN",1995,8.682
"PAN",1996,9.322
"PAN",1997,10.084
"PAN",1998,10.653
"PAN",1999,11.07
"PAN",2000,11.371
"PAN",2001,11.436
"PAN",2002,11.691
"PAN",2003,12.183
"PAN",2004,13.099
"PAN",2005,14.041
"PAN",2006,15.239
"PAN",2007,17.084
"PAN",2008,18.813
"PAN",2009,19.538
"PAN",2010,20.994
"PAN",2011,23.274
"PAN",2012,25.787
"PAN",2013,27.851
"PAR",1980,9705.481
"PAR",1981,10595.518
"PAR",1982,10447.433
"PAR",1983,10129.558
"PAR",1984,10414.867
"PAR",1985,10818.116
"PAR",1986,10846.528
"PAR",1987,11288.253
"PAR",1988,11952.118
"PAR",1989,12647.373
"PAR",1990,13013.047
"PAR",1991,13339.367
"PAR",1992,13565.66
"PAR",1993,14235.309
"PAR",1994,14992.331
"PAR",1995,16015.23
"PAR",1996,16267.275
"PAR",1997,16957.418
"PAR",1998,16968.954
"PAR",1999,16737.144
"PAR",2000,16349.823
"PAR",2001,16213.459
"PAR",2002,16209.987
"PAR",2003,16910.379
"PAR",2004,17596.504
"PAR",2005,17971.924
"PAR",2006,18835.856
"PAR",2007,19857.065
"PAR",2008,21119.799
"PAR",2009,20282.252
"PAR",2010,22937.808
"PAR",2011,23933.467
"PAR",2012,23637.329
"PAR",2013,26710.182
"PER",1980,90.346
"PER",1981,95.28
"PER",1982,94.971
"PER",1983,86.111
"PER",1984,89.384
"PER",1985,91.251
"PER",1986,102.299
"PER",1987,110.215
"PER",1988,99.83
"PER",1989,86.431
"PER",1990,82.032
"PER",1991,83.76
"PER",1992,83.401
"PER",1993,87.375
"PER",1994,98.577
"PER",1995,107.064
"PER",1996,109.76
"PER",1997,117.294
"PER",1998,116.522
"PER",1999,117.587
"PER",2000,121.057
"PER",2001,121.317
"PER",2002,127.402
"PER",2003,132.545
"PER",2004,139.141
"PER",2005,148.64
"PER",2006,160.145
"PER",2007,174.408
"PER",2008,191.505
"PER",2009,193.157
"PER",2010,210.079
"PER",2011,224.495
"PER",2012,238.59
"PER",2013,250.57
"PHI",1980,2284.503
"PHI",1981,2362.707
"PHI",1982,2448.221
"PHI",1983,2494.116
"PHI",1984,2311.455
"PHI",1985,2142.566
"PHI",1986,2215.773
"PHI",1987,2311.309
"PHI",1988,2467.381
"PHI",1989,2620.49
"PHI",1990,2700.073
"PHI",1991,2684.458
"PHI",1992,2693.521
"PHI",1993,2750.524
"PHI",1994,2871.206
"PHI",1995,3005.541
"PHI",1996,3181.241
"PHI",1997,3346.2
"PHI",1998,3326.902
"PHI",1999,3429.435
"PHI",2000,3580.714
"PHI",2001,3684.339
"PHI",2002,3818.666
"PHI",2003,4008.469
"PHI",2004,4276.941
"PHI",2005,4481.281
"PHI",2006,4716.231
"PHI",2007,5028.288
"PHI",2008,5237.101
"PHI",2009,5297.24
"PHI",2010,5701.54
"PHI",2011,5908.999
"PHI",2012,6311.671
"PHI",2013,6763.768
"PNG",1980,4.284
"PNG",1981,4.333
"PNG",1982,4.369
"PNG",1983,4.519
"PNG",1984,4.475
"PNG",1985,4.635
"PNG",1986,4.897
"PNG",1987,5.032
"PNG",1988,5.179
"PNG",1989,5.105
"PNG",1990,4.952
"PNG",1991,5.425
"PNG",1992,6.175
"PNG",1993,7.299
"PNG",1994,7.733
"PNG",1995,7.467
"PNG",1996,7.96
"PNG",1997,7.455
"PNG",1998,7.804
"PNG",1999,7.948
"PNG",2000,7.753
"PNG",2001,7.75
"PNG",2002,7.905
"PNG",2003,8.252
"PNG",2004,8.299
"PNG",2005,8.625
"PNG",2006,8.823
"PNG",2007,9.454
"PNG",2008,10.079
"PNG",2009,10.698
"PNG",2010,11.519
"PNG",2011,12.748
"PNG",2012,13.785
"PNG",2013,14.416
"POL",1980,592.14
"POL",1981,532.926
"POL",1982,507.098
"POL",1983,535.496
"POL",1984,533.536
"POL",1985,554.139
"POL",1986,573.503
"POL",1987,586.703
"POL",1988,605.978
"POL",1989,629.078
"POL",1990,583.968
"POL",1991,543.058
"POL",1992,554.098
"POL",1993,577.854
"POL",1994,608.128
"POL",1995,649.041
"POL",1996,689.535
"POL",1997,738.399
"POL",1998,775.183
"POL",1999,810.254
"POL",2000,844.769
"POL",2001,854.951
"POL",2002,867.292
"POL",2003,900.83
"POL",2004,948.977
"POL",2005,983.302
"POL",2006,1044.537
"POL",2007,1115.412
"POL",2008,1172.594
"POL",2009,1191.687
"POL",2010,1237.862
"POL",2011,1293.823
"POL",2012,1318.905
"POL",2013,1339.349
"POR",1980,77.744
"POR",1981,80.483
"POR",1982,82.224
"POR",1983,83.023
"POR",1984,82.158
"POR",1985,83.502
"POR",1986,86.274
"POR",1987,92.859
"POR",1988,97.818
"POR",1989,104.321
"POR",1990,112.52
"POR",1991,116.312
"POR",1992,119.953
"POR",1993,119.128
"POR",1994,120.902
"POR",1995,123.692
"POR",1996,128.168
"POR",1997,133.816
"POR",1998,140.692
"POR",1999,146.423
"POR",2000,152.156
"POR",2001,155.161
"POR",2002,156.347
"POR",2003,154.922
"POR",2004,157.34
"POR",2005,158.559
"POR",2006,160.855
"POR",2007,164.66
"POR",2008,164.646
"POR",2009,159.858
"POR",2010,162.953
"POR",2011,160.916
"POR",2012,155.726
"POR",2013,153.621
"QAT",1980,53.013
"QAT",1981,50.948
"QAT",1982,46.765
"QAT",1983,44.273
"QAT",1984,51.352
"QAT",1985,44.66
"QAT",1986,46.316
"QAT",1987,46.732
"QAT",1988,48.929
"QAT",1989,51.522
"QAT",1990,43.977
"QAT",1991,43.246
"QAT",1992,48.146
"QAT",1993,47.508
"QAT",1994,48.182
"QAT",1995,49.338
"QAT",1996,51.496
"QAT",1997,66.951
"QAT",1998,74.462
"QAT",1999,77.652
"QAT",2000,83.886
"QAT",2001,87.156
"QAT",2002,93.416
"QAT",2003,96.891
"QAT",2004,115.512
"QAT",2005,124.167
"QAT",2006,156.662
"QAT",2007,184.838
"QAT",2008,217.486
"QAT",2009,243.492
"QAT",2010,284.232
"QAT",2011,321.074
"QAT",2012,341.12
"QAT",2013,362.045
"ROK",1980,145903.2
"ROK",1981,156706
"ROK",1982,169698.9
"ROK",1983,190371.7
"ROK",1984,209140.6
"ROK",1985,224765.4
"ROK",1986,252276.2
"ROK",1987,283220.3
"ROK",1988,316245.1
"ROK",1989,337598.1
"ROK",1990,368985.8
"ROK",1991,404824.9
"ROK",1992,428164
"ROK",1993,455264.2
"ROK",1994,495199.4
"ROK",1995,539423.9
"ROK",1996,578186.5
"ROK",1997,611528.9
"ROK",1998,576586.8
"ROK",1999,638458
"ROK",2000,694628.1
"ROK",2001,722229
"ROK",2002,773868.5
"ROK",2003,795558.3
"ROK",2004,832305.3
"ROK",2005,865240.9
"ROK",2006,910049
"ROK",2007,956514.5
"ROK",2008,978498.9
"ROK",2009,981625.1
"ROK",2010,1043666.3
"ROK",2011,1082095.5
"ROK",2012,1104214.7
"ROK",2013,1134853.2
"RUM",1980,241.698
"RUM",1981,241.939
"RUM",1982,251.375
"RUM",1983,266.457
"RUM",1984,282.445
"RUM",1985,282.162
"RUM",1986,288.934
"RUM",1987,291.246
"RUM",1988,289.789
"RUM",1989,272.982
"RUM",1990,257.661
"RUM",1991,224.353
"RUM",1992,204.686
"RUM",1993,207.812
"RUM",1994,215.983
"RUM",1995,231.401
"RUM",1996,240.537
"RUM",1997,225.977
"RUM",1998,215.091
"RUM",1999,212.617
"RUM",2000,218.827
"RUM",2001,231.254
"RUM",2002,242.995
"RUM",2003,255.72
"RUM",2004,277.431
"RUM",2005,288.955
"RUM",2006,311.709
"RUM",2007,331.4
"RUM",2008,355.754
"RUM",2009,332.36
"RUM",2010,328.541
"RUM",2011,335.631
"RUM",2012,337.944
"RUM",2013,349.704
"RUS",1980,NA
"RUS",1981,NA
"RUS",1982,NA
"RUS",1983,NA
"RUS",1984,NA
"RUS",1985,NA
"RUS",1986,NA
"RUS",1987,NA
"RUS",1988,NA
"RUS",1989,NA
"RUS",1990,NA
"RUS",1991,NA
"RUS",1992,30000.483
"RUS",1993,27390.441
"RUS",1994,23911.855
"RUS",1995,22931.469
"RUS",1996,22104.156
"RUS",1997,22409.446
"RUS",1998,21211.691
"RUS",1999,22558.867
"RUS",2000,24825.054
"RUS",2001,26088.927
"RUS",2002,27326.529
"RUS",2003,29308.55
"RUS",2004,31404.506
"RUS",2005,33410.5
"RUS",2006,36134.6
"RUS",2007,39218.7
"RUS",2008,41276.8
"RUS",2009,38057.21
"RUS",2010,39769.784
"RUS",2011,41479.885
"RUS",2012,42890.201
"RUS",2013,43441.04
"RWA",1980,829.252
"RWA",1981,849.754
"RWA",1982,828.779
"RWA",1983,878.796
"RWA",1984,992.814
"RWA",1985,1036.377
"RWA",1986,1093.386
"RWA",1987,1090.159
"RWA",1988,1093.386
"RWA",1989,1030.999
"RWA",1990,1035.318
"RWA",1991,990.8
"RWA",1992,1056.193
"RWA",1993,946.58
"RWA",1994,550.058
"RWA",1995,685.048
"RWA",1996,764.483
"RWA",1997,878.391
"RWA",1998,951.648
"RWA",1999,1000.431
"RWA",2000,1065.425
"RWA",2001,1155.821
"RWA",2002,1308.298
"RWA",2003,1337.112
"RWA",2004,1436.695
"RWA",2005,1571.427
"RWA",2006,1716.424
"RWA",2007,1847.444
"RWA",2008,2053.641
"RWA",2009,2181.679
"RWA",2010,2339.168
"RWA",2011,2531.905
"RWA",2012,2733.669
"RWA",2013,2870.353
"SAF",1980,935.617
"SAF",1981,985.773
"SAF",1982,981.994
"SAF",1983,963.861
"SAF",1984,1013.009
"SAF",1985,1000.737
"SAF",1986,1000.915
"SAF",1987,1021.942
"SAF",1988,1064.864
"SAF",1989,1090.366
"SAF",1990,1086.901
"SAF",1991,1075.833
"SAF",1992,1052.842
"SAF",1993,1065.83
"SAF",1994,1100.3
"SAF",1995,1134.582
"SAF",1996,1183.445
"SAF",1997,1214.768
"SAF",1998,1221.053
"SAF",1999,1249.847
"SAF",2000,1301.773
"SAF",2001,1337.382
"SAF",2002,1386.435
"SAF",2003,1427.322
"SAF",2004,1492.33
"SAF",2005,1571.082
"SAF",2006,1659.121
"SAF",2007,1751.165
"SAF",2008,1814.594
"SAF",2009,1786.9
"SAF",2010,1843.008
"SAF",2011,1909.343
"SAF",2012,1956.444
"SAF",2013,1993.433
"SAL",1980,4.741
"SAL",1981,4.469
"SAL",1982,4.187
"SAL",1983,4.252
"SAL",1984,4.308
"SAL",1985,4.335
"SAL",1986,4.343
"SAL",1987,4.452
"SAL",1988,4.536
"SAL",1989,4.58
"SAL",1990,4.801
"SAL",1991,4.973
"SAL",1992,5.348
"SAL",1993,5.742
"SAL",1994,6.089
"SAL",1995,6.479
"SAL",1996,6.589
"SAL",1997,6.869
"SAL",1998,7.127
"SAL",1999,7.372
"SAL",2000,7.531
"SAL",2001,7.66
"SAL",2002,7.839
"SAL",2003,8.019
"SAL",2004,8.168
"SAL",2005,8.459
"SAL",2006,8.79
"SAL",2007,9.127
"SAL",2008,9.243
"SAL",2009,8.954
"SAL",2010,9.076
"SAL",2011,9.277
"SAL",2012,9.456
"SAL",2013,9.607
"SAU",1980,507.514
"SAU",1981,531.321
"SAU",1982,472.354
"SAU",1983,433.543
"SAU",1984,420.154
"SAU",1985,401.987
"SAU",1986,421.467
"SAU",1987,405.618
"SAU",1988,438.977
"SAU",1989,463.812
"SAU",1990,502.44
"SAU",1991,548.182
"SAU",1992,573.553
"SAU",1993,573.706
"SAU",1994,577.52
"SAU",1995,578.683
"SAU",1996,598.264
"SAU",1997,613.773
"SAU",1998,631.172
"SAU",1999,626.449
"SAU",2000,656.924
"SAU",2001,660.52
"SAU",2002,661.364
"SAU",2003,712.019
"SAU",2004,749.525
"SAU",2005,803.912
"SAU",2006,848.743
"SAU",2007,899.602
"SAU",2008,975.41
"SAU",2009,993.255
"SAU",2010,1067.094
"SAU",2011,1158.545
"SAU",2012,1225.891
"SAU",2013,1272.446
"SEN",1980,1905.011
"SEN",1981,2001.586
"SEN",1982,2158.572
"SEN",1983,2043.598
"SEN",1984,2120.146
"SEN",1985,2189.761
"SEN",1986,2257.935
"SEN",1987,2395.542
"SEN",1988,2381.35
"SEN",1989,2476.077
"SEN",1990,2459.348
"SEN",1991,2522.204
"SEN",1992,2553.546
"SEN",1993,2586.762
"SEN",1994,2586.314
"SEN",1995,2725.03
"SEN",1996,2779.861
"SEN",1997,2866.705
"SEN",1998,3035.803
"SEN",1999,3228.489
"SEN",2000,3331.768
"SEN",2001,3484.393
"SEN",2002,3507.209
"SEN",2003,3741.604
"SEN",2004,3961.265
"SEN",2005,4183.614
"SEN",2006,4286.962
"SEN",2007,4498.67
"SEN",2008,4664.33
"SEN",2009,4777.359
"SEN",2010,4981.184
"SEN",2011,5084.128
"SEN",2012,5259.679
"SEN",2013,5472.597
"SIE",1980,6008.038
"SIE",1981,6120.89
"SIE",1982,6229.832
"SIE",1983,6131.665
"SIE",1984,6235.885
"SIE",1985,5815.56
"SIE",1986,5823.263
"SIE",1987,5961.985
"SIE",1988,6084.688
"SIE",1989,6385.991
"SIE",1990,6488.857
"SIE",1991,5970.235
"SIE",1992,5394.329
"SIE",1993,5397.258
"SIE",1994,5586.161
"SIE",1995,5026.149
"SIE",1996,3780.334
"SIE",1997,3115.152
"SIE",1998,3089.064
"SIE",1999,2838.177
"SIE",2000,2946.235
"SIE",2001,3481.564
"SIE",2002,4401.581
"SIE",2003,4812.099
"SIE",2004,5130.429
"SIE",2005,5362.948
"SIE",2006,5590.394
"SIE",2007,6040.004
"SIE",2008,6356.545
"SIE",2009,6559.702
"SIE",2010,6910.512
"SIE",2011,7323.584
"SIE",2012,8434.111
"SIE",2013,9810.575
"SIN",1980,39.357
"SIN",1981,43.578
"SIN",1982,46.709
"SIN",1983,50.711
"SIN",1984,55.187
"SIN",1985,54.828
"SIN",1986,55.534
"SIN",1987,61.516
"SIN",1988,68.328
"SIN",1989,75.317
"SIN",1990,82.928
"SIN",1991,88.307
"SIN",1992,94.516
"SIN",1993,105.366
"SIN",1994,116.508
"SIN",1995,124.988
"SIN",1996,134.521
"SIN",1997,145.965
"SIN",1998,142.797
"SIN",1999,151.646
"SIN",2000,165.359
"SIN",2001,163.45
"SIN",2002,170.318
"SIN",2003,178.119
"SIN",2004,194.433
"SIN",2005,208.764
"SIN",2006,227.415
"SIN",2007,247.84
"SIN",2008,252.472
"SIN",2009,250.954
"SIN",2010,288.748
"SIN",2011,306.071
"SIN",2012,311.884
"SIN",2013,324.592
"SLO",1980,NA
"SLO",1981,NA
"SLO",1982,NA
"SLO",1983,NA
"SLO",1984,NA
"SLO",1985,NA
"SLO",1986,NA
"SLO",1987,NA
"SLO",1988,NA
"SLO",1989,NA
"SLO",1990,NA
"SLO",1991,NA
"SLO",1992,NA
"SLO",1993,28.661
"SLO",1994,30.439
"SLO",1995,32.836
"SLO",1996,35.115
"SLO",1997,36.675
"SLO",1998,38.275
"SLO",1999,38.289
"SLO",2000,38.813
"SLO",2001,40.165
"SLO",2002,42.005
"SLO",2003,44.011
"SLO",2004,46.237
"SLO",2005,49.314
"SLO",2006,53.43
"SLO",2007,59.037
"SLO",2008,62.432
"SLO",2009,59.35
"SLO",2010,61.977
"SLO",2011,63.825
"SLO",2012,64.975
"SLO",2013,65.587
"SLV",1980,NA
"SLV",1981,NA
"SLV",1982,NA
"SLV",1983,NA
"SLV",1984,NA
"SLV",1985,NA
"SLV",1986,NA
"SLV",1987,NA
"SLV",1988,NA
"SLV",1989,NA
"SLV",1990,NA
"SLV",1991,NA
