"sftgcode","year","wdi.trade","wdi.gdppcppp","wdi.gdppc","wdi.gdppcgrow","wdi.inflation","wdi.cpi","wdi.agric","wdi.manuf","wdi.indus","wdi.servc","wdi.taxrev","wdi.govdebt","wdi.popsize","wdi.popurb","wdi.popgrow","wdi.popdens","wdi.pop014","wdi.miltot","wdi.milpct","wdi.forest","wdi.minerals","wdi.energy","wdi.mobiles","wdi.netusers","wdi.imrate"
"SIE",1973,48.0424599438843,NA,427.329515127325,2.2566182492311,NA,NA,32.0514305571644,5.97706475153481,26.5145372408201,41.4340322020155,NA,NA,2695784,25.4136,2.17207096720477,37.6401005305781,41.2276344299316,NA,NA,5.8944847509464,1.08031784547727,0,NA,NA,180.6
"SIE",1974,50.230336330757,NA,432.494685632814,3.49982831897894,NA,NA,35.2906345603474,5.78308496990033,23.5961709266752,41.1131945129774,NA,NA,2756810,26.0848,2.23851430330046,38.4921809550405,41.631233215332,NA,NA,3.85207608734959,1.93747758749,0,NA,NA,177.9
"SIE",1975,59.5797715618858,NA,429.741765812016,1.66921652562331,NA,NA,38.0163137799375,5.48420687261368,20.8174245053801,41.1662617146824,NA,NA,2820782,26.756,2.2939937293617,39.3853951410221,42.0343704223633,NA,NA,5.19203117245435,1.7591908996066,0,0,NA,175.6
"SIE",1976,50.4664731791571,NA,417.892530589066,-0.449176342621683,NA,NA,38.6996669694217,5.27550711474417,19.4822888283379,41.8180442022404,NA,NA,2887735,27.2258,2.34583063450488,40.3202317788327,42.4326667785645,NA,NA,7.96393026630351,1.29894989214482,0,0,NA,173.6
"SIE",1977,46.4492779350683,NA,408.211577423549,0.0466758102892726,NA,NA,37.2322580645161,5.45161290322581,19.8967741935484,42.8709677419355,NA,NA,2957599,27.6956,2.39053327105504,41.2957134878526,42.818920135498,NA,NA,11.5692836376753,1.57481285920603,0,0,NA,171.6
"SIE",1978,43.8304800781014,NA,408.050400170911,2.40633216642499,NA,NA,34.9774321605308,5.6555549513296,21.2518353363424,43.7707325031269,NA,NA,3029965,28.1654,2.41732777712018,42.306129572745,43.1858139038086,NA,NA,6.39774075561694,1.08269918605769,0,0,NA,169.7
"SIE",1979,46.990566025368,NA,416.246066566507,4.51126560699382,NA,NA,33.2734663011627,5.33131675961811,21.2732772473769,45.4532564514604,NA,NA,3104305,28.6352,2.42387895035755,43.3441077911198,43.5261993408203,NA,NA,8.54791116884111,0.814974080133488,0,0,NA,167.7
"SIE",1980,61.0817810864414,NA,425.987217089349,4.84350375614304,NA,NA,33.0352931227018,5.28941160540125,21.9294111042436,45.0352957730546,NA,NA,3180237,29.105,2.41658645138536,44.404314437308,43.8342170715332,NA,NA,7.70134942143409,0.939627857001038,0,0,NA,166.1
"SIE",1981,62.753442185335,NA,428.079320900406,2.88142856517975,NA,NA,32.3048064833329,6.55898379655005,19.6897369331132,48.0054565835539,NA,NA,3255883,29.5978,2.35077915168544,45.4605277855348,44.1084938049316,NA,NA,6.28887471275157,0.850453074583455,0,0,NA,164.3
"SIE",1982,41.6889988569349,NA,438.440825798577,4.7817555347626,NA,NA,35.8496833074893,6.93382093655985,17.0269367842621,47.1233799082486,NA,NA,3330947,30.0906,2.27931341134319,46.5086149120357,44.3478393554688,NA,NA,6.5024136071861,0.929120433100522,0,0,NA,162.6
"SIE",1983,33.1059117634397,NA,419.474979513873,-2.1028016177427,NA,NA,38.1301768774196,6.76171431069694,14.7851706259382,47.0846524966421,NA,NA,3408340,30.5834,2.29687213019002,47.5892208880201,44.5471992492676,NA,NA,6.42968137688382,1.57732154417773,0,0,NA,161.2
"SIE",1984,23.0298592185219,NA,426.162043784682,4.09303426779948,NA,NA,40.1219284754817,5.73442567479582,13.6406936317402,46.2373778927781,NA,NA,3492174,31.0762,2.42990956656046,48.7597598436191,44.7003211975098,NA,NA,4.98318020673587,1.83135527935671,0,0,NA,160
"SIE",1985,31.4318428327803,NA,393.144771541315,-5.31134049868972,NA,NA,45.148257060346,NA,13.6721552438557,41.1795876957982,NA,NA,3584397,31.569,2.6065794152749,50.0474308852276,44.8034629821777,3100,NA,6.88335647426914,2.33259218908344,0,0,NA,158.6
"SIE",1986,26.9269776876268,NA,386.771925033679,1.23604691063366,NA,NA,37.981182492584,NA,16.0392567181158,45.9795607893001,NA,NA,3688492,31.8616,2.86274433691031,51.5008656799777,44.8586578369141,NA,NA,13.0117252071299,3.81329454175928,0,0,NA,157.4
"SIE",1987,55.1530800746875,NA,402.46842930654,7.23126873047298,NA,NA,45,4,19,36,NA,NA,3800961,32.1542,3.0036227060179,53.071223122033,44.8699951171875,NA,NA,8.42530292696905,2.18262257193847,0,0,NA,156.3
"SIE",1988,43.1161647350214,NA,363.686149400307,-7.0800000000002,NA,NA,46,3,12,42,NA,NA,3908478,32.4468,2.78941104078724,54.5724378665177,44.8393707275391,NA,NA,7.29520903337375,1.47650738159175,0,0,NA,155.2
"SIE",1989,41.5884186154783,NA,358.585081258582,0.730000000000146,NA,NA,46,6,11,43,NA,NA,3993016,32.7394,2.13987951807566,55.7528064786373,44.768440246582,4000,NA,7.87518437274552,2.43748090152523,0,0,NA,154.2
"SIE",1990,68.690667371374,1330.3751443189,366.045092593873,3.34999798312765,NA,NA,46.939881236184,4.60968315200902,19.1576004507824,33.9025183130337,5.31681336775558,99.8187750289675,4042678,33.032,1.2360508572728,56.4462161407428,44.6587142944336,5000,0.345419802502774,19.8992916458561,3.32398692114633,0,0,0,153.3
"SIE",1991,60.2440496086611,1358.11109863505,373.676481386114,2.35196064480714,NA,NA,38.8237344573428,5.32314508620413,35.7027734842613,25.4734920583959,7.46994960128146,74.7845791207789,4053257,33.3088,0.261341179768473,56.5939262775761,44.5064315795898,5000,0.344638154062905,11.8047117178772,2.39764859251242,0,0,NA,152.4
"SIE",1992,64.4928752528777,1105.7674350763,304.245569295429,-19.0129096325719,NA,NA,37.9291027356758,7.20643615200274,41.0153434378015,21.0555538265227,10.1283602922339,113.149936246838,4031730,33.5856,-0.532519121459502,56.2933538117844,44.3131370544434,8000,0.552441549957635,14.0266172722328,3.12940716529936,0,0,NA,151.7
"SIE",1993,52.8598375891873,1132.28360860863,311.541342399222,1.37454937832598,NA,NA,43.0508731855051,10.1410954175205,33.2366255597421,23.7125012547528,11.8342612095778,97.8200829244031,3991434,33.8624,-1.00449994113021,55.7307176766266,44.0922241210938,5000,0.347922658184776,8.73113259363133,1.4115419201499,0,0,0,150.8
"SIE",1994,55.1600675188324,1121.44126904805,308.558134839058,-1.94738433625636,NA,NA,39.3851745739713,9.89550739475984,40.3987809950666,20.2160444309621,12.1316710686737,87.6984103991413,3951544,34.1392,-1.00441762169232,55.1737503490645,43.8660430908203,5000,0.350563285086477,9.00758331720275,1.19187631142336,0,0,0,150
"SIE",1995,45.029250437578,1038.1493465619,285.640839962528,-7.99975328440149,NA,NA,42.8917747504346,9.26987340119008,38.7183400945206,18.3898851550448,9.04231619061522,103.74317401083,3927105,34.416,-0.620387540658601,54.8325188494834,43.6549072265625,7000,0.492758907849157,13.3202969494491,0,0,0,0,149.1
"SIE",1996,49.5955306540939,1058.35011464368,291.19896546911,1.75382139983907,NA,NA,47.46463763413,8.48769430836031,38.1135349288878,14.4218274369822,7.66127451093463,116.247627043971,3919708,34.6982,-0.18853519743838,54.7292376431164,43.4686470031738,15000,1.05606360037427,12.4832363796575,0.0269453439874524,0,0,0.00250611617652882,148
"SIE",1997,28.2780240362665,993.96793609391,273.484578208281,-5.87708201560203,NA,NA,58.6487856605825,4.89482745531177,27.6858856461334,13.6653286932841,9.91121512686207,119.141294852299,3928313,34.9804,0.219291040336172,54.8493856464675,43.3063011169434,15800,1.10677119817089,13.9663875334417,0.0837817729263686,0,0,0.00498783467123685,146.9
"SIE",1998,35.3326795564082,1003.14148168929,276.008626677778,1.78501428011441,NA,NA,61.8018335404907,3.98474424643544,24.7122228115871,13.4859436479222,7.19966290221786,187.780966340634,3961869,35.2626,0.850581198538183,55.3179139905054,43.1681594848633,5800,0.401862702914683,18.0261501855598,0.00111647491634222,0,0,0.0148050654050777,145.5
"SIE",1999,33.7491637023642,966.556800880101,265.942561529535,-1.97928558656444,NA,NA,61.9689216871084,3.07166182407241,25.1591199334893,12.8719583794023,6.2942316859926,247.381394778853,4030443,35.5448,1.71604118548391,56.2753839709578,43.0512733459473,3800,0.258682543421226,12.7595713740682,0,0,0,0.048490655608211,144.2
"SIE",2000,57.5299628959222,1003.63843222016,276.145359766836,6.65272788504711,NA,NA,58.3620414673046,3.54936204146731,28.387639553429,13.2503189792663,10.1604339539228,NA,4139757,35.827,2.67607949868589,57.8016894722145,42.9531021118164,3800,0.251026069057272,11.765738122192,0,0,0.288422726261469,0.118254245682183,142.6
"SIE",2001,35.785021124008,898.149658471095,247.120728541964,-7.14031971580826,NA,NA,48.7369536225743,3.83029426794461,8.53613849662857,42.7269078807972,8.98209440645222,NA,4295667,36.1142,3.69697497733286,59.9785953644233,42.8745765686035,6000,0.380852271212519,6.98129488106567,0,0,0.626096017219212,0.160264445493032,140.9
"SIE",2002,38.8299553576578,1084.26050805986,298.328061647483,26.2685766055479,NA,NA,49.6183695224538,3.46275276744334,9.45501649610085,40.9266139814454,8.59279489516163,NA,4493047,36.4014,4.49242505142601,62.7345294610444,42.8147315979004,13000,0.786876831380164,7.5592932829071,0,0,1.49119294768116,0.176198956814076,139.2
"SIE",2003,46.386936686532,1130.69739022804,311.104903507173,9.38238496666379,NA,NA,49.6187447509348,2.95306278942848,11.0700707638954,39.3111844851697,8.3216946531222,NA,4712763,36.6886,4.7743269485451,65.8023317509076,42.7662086486816,13000,0.748391390275172,8.7697305952498,0,0,2.40228502897345,0.190173281668183,137.4
"SIE",2004,46.1400099945061,1150.66544281337,316.598998679296,6.41753668689637,NA,NA,51.8283219922871,2.77585869190189,12.5887116227216,35.5829663849913,8.25811311277134,NA,4928175,36.9758,4.46943767289101,68.8100390952248,42.7196884155273,13000,0.697762918409508,8.04331793511914,0.00502947948902373,0,NA,0.203007680592588,135.6
"SIE",2005,47.524739424996,1155.56315582494,317.946576330965,4.33248439494011,NA,NA,52.4611007205492,2.64347623906894,11.956943431742,35.5819558477088,8.19719598590765,NA,5119895,37.263,3.81651940642869,71.4869449874337,42.6671447753906,13000,0.66899167002449,7.24741544141519,0.0100011785560732,0,NA,0.215391610340129,133.7
"SIE",2006,41.8613460064016,1183.69083721964,325.685746582711,5.65552903048354,NA,61.2081473229238,52.8888968307922,2.75629330585395,11.063763740428,36.0473394287798,8.42321731358775,NA,5280909,37.5856,3.09643109627752,73.7351158894164,42.6056747436523,11000,0.546571901036698,8.12864495588852,0.504233113231976,0,NA,0.227669467190838,131.9
"SIE",2007,40.2924682738823,1246.9871404836,343.101361485051,8.04255943096783,11.6499744518102,68.3388808484708,54.7629072097781,2.59279028733931,10.1189596603114,35.1181331299105,7.87503873769957,NA,5416015,37.9082,2.52620631863747,75.6215442613795,42.5318260192871,11000,0.530653948981965,9.21826084885483,0.565929161711982,0,14.3278776000436,0.239834698546233,129.8
"SIE",2008,39.2109463514304,1285.81613235503,353.784935953199,5.32467327016093,14.8343726982568,78.4765251313506,56.3746837253239,2.56053688295555,8.25463382537483,35.3706824493012,8.21198563317477,NA,5532139,38.2308,2.12142348455822,77.2429349343759,42.4373664855957,11000,0.517109265187734,9.73882983780045,0.281501098218158,0,18.235261261512,0.25,127.5
"SIE",2009,41.435298442171,1301.94202848059,358.221883806327,3.249939161508,9.25227978082602,85.7373927987734,58.1911980542031,2.2409017045987,6.93953263336947,34.8692693124275,8.41175196878589,NA,5641182,38.5534,1.95190779970312,78.7654565763753,42.3137397766113,10500,0.481583777689921,9.18488874285326,0.335832116440349,0,20.5630663928233,0.26,125.2
"SIE",2010,51.2651538433938,1346.34147480189,370.438136875396,5.44124655910063,16.6352238336674,100,56.0867083853982,2.30663636652058,8.10974832802972,35.8035432865721,9.24674945330682,NA,5751976,38.876,1.94498299278968,80.3124266964535,42.1557388305664,10500,0.470315689328268,10.3647041018627,0.541247527855472,0,34.7706596828638,0.58,122.7
"SIE",2011,70.0717285863999,1399.89531499634,385.173168927404,6.02972691527859,16.191808057152,116.191808057152,56.6885224894013,2.34502135186829,8.29247860282748,35.0189989077715,10.9275226445283,NA,5865491,39.2558,1.95427476181277,81.8973889974867,41.9633941650391,10500,0.459001143568563,9.86960162248936,0.792817254262252,0,36.4334375417165,0.9,120.1
"SIE",2012,NA,1582.46306478309,435.40563843852,15.2238474116552,12.8700763233321,131.145782435567,NA,NA,NA,NA,10.8995940818021,NA,5978727,39.6356,1.91214734805776,83.4784557386205,41.7383346557617,10500,0.447901581092581,7.99963877782708,0.582445438709341,0,36.9643905801352,1.3,117.4
"SIE",2013,NA,1865.17708612543,513.192780329857,20.0999999999997,10.2664137142466,144.609751029188,NA,NA,NA,NA,NA,NA,6092075,40.0154,1.87810771379789,85.0610862887462,41.5567273876307,NA,NA,NA,NA,NA,44.1343877086214,1.7,NA
"SIN",1960,339.448179921169,NA,2529.86086181434,NA,NA,27.5386383662929,NA,NA,NA,NA,NA,NA,1646400,100,6.35665284989579,NA,43.2451705932617,NA,NA,NA,NA,NA,0,NA,35.5
"SIN",1961,299.529854254819,NA,2645.7402779171,8.13762468623096,0.400000000000105,27.6487929197581,NA,NA,NA,NA,NA,NA,1702400,100,3.34479340675401,2540.89552238806,43.5780067443848,NA,NA,NA,NA,NA,NA,NA,32.9
"SIN",1962,286.769242939641,NA,2756.75931336209,7.12176269703342,0.419580419580257,27.7648018410997,NA,NA,NA,NA,NA,NA,1750200,100,2.76910469544055,2612.23880597015,43.8735389709473,NA,NA,NA,NA,NA,NA,NA,30.8
"SIN",1963,297.008333926918,NA,2956.3454782628,9.98491088345075,2.20519962859835,28.3770711481807,NA,NA,NA,NA,NA,NA,1795000,100,2.52749548206484,2679.10447761194,44.0490913391113,NA,NA,NA,NA,NA,NA,NA,29.3
"SIN",1964,255.151869585877,NA,2775.48357554918,-3.68047532596137,1.72609584374285,28.8668865938454,NA,NA,NA,NA,NA,NA,1841600,100,2.56297370452389,2748.65671641791,44.0039138793945,NA,NA,NA,NA,NA,NA,NA,28.4
"SIN",1965,257.662128629871,NA,2914.64871825567,7.59724126113777,0.178611297164593,28.9184461144417,NA,NA,NA,NA,NA,NA,1886900,100,2.43005118260502,2816.26865671642,43.6784324645996,NA,NA,NA,NA,NA,0,NA,27.4
"SIN",1966,253.898891141052,NA,3152.17498996873,10.8719020603165,2.00579451749493,29.4984907211499,NA,NA,NA,NA,NA,NA,1934400,100,2.48619300668598,2887.16417910448,43.0579643249512,NA,NA,NA,NA,NA,NA,NA,26.3
"SIN",1967,236.053326293559,NA,3462.0571479511,12.2835366674746,3.34280096132818,30.4845665525538,NA,NA,NA,NA,NA,NA,1977600,100,2.20867874028433,2951.64179104478,42.1841011047363,NA,NA,NA,NA,NA,NA,NA,25.2
"SIN",1968,256.924099672191,NA,3866.27115263196,13.6181201829288,0.655391120507389,30.6843596948644,NA,NA,NA,NA,NA,NA,2012000,100,1.72452639562583,3002.98507462687,41.125186920166,NA,NA,NA,NA,NA,NA,NA,24
"SIN",1969,273.837793136039,NA,4331.24677862899,13.724676128887,-0.273051879856965,30.6005754738955,NA,NA,NA,NA,NA,NA,2042500,100,1.50452955145281,3048.50746268657,39.9735412597656,NA,NA,NA,NA,NA,NA,NA,22.9
"SIN",1970,271.211708645337,NA,4856.5797333285,13.8856403878401,0.463352990732659,30.7423641555352,NA,NA,NA,NA,NA,NA,2074500,100,1.55456130387646,3096.26865671642,38.7975273132324,NA,NA,0,0,0,0,NA,21.9
"SIN",1971,259.438933887758,NA,5344.38744172191,12.0812370282634,1.76100628930817,31.2837391217962,NA,NA,NA,NA,NA,NA,2112900,100,1.83412506465518,3153.58208955224,37.6213912963867,NA,NA,0,0,0,NA,NA,20.9
"SIN",1972,229.183137292711,NA,5955.9560318539,13.5265887827815,2.08075813761877,31.9346780693244,NA,NA,NA,NA,NA,NA,2152400,100,1.85220871957903,3212.53731343284,36.4403114318848,NA,NA,0,0,0,NA,NA,19.6
"SIN",1973,245.89217130151,NA,6496.19648665351,11.1279537477476,19.6367305751765,38.2056047618476,NA,NA,NA,NA,NA,NA,2193000,100,1.86869708026235,3273.13432835821,35.2552032470703,NA,NA,0,0,0,NA,NA,17.8
"SIN",1974,314.251503545325,NA,6802.21741505245,6.46788726441375,22.3684210526315,46.7515953006819,NA,NA,NA,NA,NA,NA,2229800,100,1.6641425915583,3328.05970149254,34.055347442627,NA,NA,0,0,0,NA,NA,15.8
"SIN",1975,283.584644522145,NA,7012.578063928,4.60900508141818,2.53653156878948,47.9374642743964,2.23486050059667,22.2239845319557,32.3560067068473,65.409132792556,NA,NA,2262600,100,1.46026991588953,3377.01492537313,32.8351593017578,NA,NA,0,0,0,0,NA,14.1
"SIN",1976,305.930582126264,NA,7433.22636302361,7.43671923245439,-1.8418929819842,47.0545074841851,2.11948181227447,22.9002198288377,33.160972777171,64.7195454105545,NA,NA,2293300,100,1.347723377756,3422.83582089552,31.5864772796631,NA,NA,0,0,0,0,NA,13
"SIN",1977,327.035705111739,NA,7879.73755657525,7.48615191946438,3.16395014381582,48.5432886414028,2.06871145381444,23.4659332702409,32.9742570232659,64.9570315229197,NA,NA,2325300,100,1.38572346856491,3470.59701492537,30.3266296386719,NA,NA,0,0,0,0,NA,12.4
"SIN",1978,334.662186854004,NA,8462.53273915869,8.70318587031859,4.87254381306425,50.9085816487574,1.7309000226706,24.2462026751304,32.6360235774201,65.6330763999093,NA,NA,2353600,100,1.20970078915976,3512.83582089552,29.1065788269043,NA,NA,0,0,0,0,NA,12.2
"SIN",1979,375.102668433005,NA,9143.50723801616,9.41955697246193,4.07646537536399,52.9838523527579,1.61172846189431,26.2650222935265,34.4181537219854,63.9701178161202,NA,NA,2383500,100,1.26239247977074,3557.46268656716,27.9985008239746,NA,NA,0,0,0,0,NA,12.3
"SIN",1980,411.035285383979,NA,9933.60936830564,10.0267749049315,8.52694319425858,57.5017553450074,1.56805268335776,27.5487381291786,36.227036360351,62.2049109562913,NA,NA,2413900,100,1.2673701133844,3602.83582089552,27.0545749664307,NA,NA,0,0,0,0,NA,12.2
"SIN",1981,399.874442653907,NA,10478.7549209434,10.6838426312738,8.18202196816848,62.2065615994184,1.5181971707724,26.7200650900116,35.7181438407209,62.7636589885067,NA,NA,2532800,100,4.80817133480232,3780.29850746269,26.3136711120605,NA,NA,0,0,0,0,NA,11.5
"SIN",1982,372.662188178912,NA,10747.8564161323,7.17245362015449,3.916286779942,64.6427489475929,1.39262594646703,23.1017272832659,34.5481058456732,64.0592682078597,NA,NA,2646500,100,4.39126021712944,3950,25.7538890838623,NA,NA,0,0,0,0,NA,10.8
"SIN",1983,333.312565228936,NA,11515.2267331847,8.54048353543186,1.19641076769692,65.4161417565372,1.2243159799851,22.2893753395191,35.7609458216293,63.0147381983856,NA,NA,2681100,100,1.29891457574137,4001.64179104478,25.296178817749,NA,NA,0,0,0,0,NA,10
"SIN",1984,313.336770418685,NA,12294.3089552185,8.80055318168118,2.60098522167485,67.1176059362146,1.11231518503295,22.2358407134761,36.5342600550552,62.3534247599118,NA,NA,2732200,100,1.88799873979308,4077.91044776119,24.832857131958,NA,NA,0,0,0,NA,NA,9.4
"SIN",1985,304.434657149366,NA,12192.8838904184,-0.687041062762574,0.480122911465358,67.4398529399414,0.958114316987184,20.9044049331178,33.4431278716066,65.5987578114062,NA,NA,2736000,100,0.13898542890543,4083.58208955224,24.2968235015869,55000,NA,0,0,0,NA,NA,8.8
"SIN",1986,295.103575388637,NA,12366.5125676836,1.32763401867319,-1.38570336391443,66.5053366291337,0.744013256225275,23.4473290888375,34.3550404868059,64.9009462569688,NA,NA,2733400,100,-0.0950744211740952,4079.70149253731,23.6532707214355,NA,NA,0,0,0,NA,NA,8.3
"SIN",1987,325.37421020823,NA,13492.4079917393,10.7568811425037,0.52330652194992,66.8533633931587,0.574023382068865,25.0945261789452,33.980215876736,65.4457607411951,NA,NA,2774800,100,1.50324169804462,4141.49253731343,22.9424571990967,NA,NA,0,0,0,NA,NA,7.8
"SIN",1988,360.35340946998,NA,14616.5347708592,11.1151887500055,1.52318519232617,67.8716639249353,0.43705899315575,27.3079480786471,35.1679479609472,64.3949930458971,NA,NA,2846100,100,2.53709635557944,4247.91044776119,22.2613277435303,NA,NA,0,0,0,0.375912439170722,NA,7.3
"SIN",1989,348.050123806848,NA,15638.9962324624,10.1831785243872,2.34545627195897,69.4635641233456,0.375930781874003,26.6979770030977,33.8947600555454,65.7293091625806,NA,NA,2930900,100,2.93599070134701,4374.4776119403,21.7414722442627,56000,NA,0,0,0,0.893282697560874,NA,6.7
"SIN",1990,344.258963256287,34202.1687274171,16553.5203725785,10.0442104810607,3.46075338652823,71.8675267711475,0.339085391517214,25.5823568516814,32.3404179376172,67.3204966708656,14.5431749620252,77.8387486118459,3047100,100,3.88807755331541,4547.91044776119,21.4629402160645,56000,3.60563612435324,0,0,0,1.71488965006014,0,6.1
"SIN",1991,323.829036458831,35465.0656100192,17164.7503048448,6.68707621784466,3.42570173078644,74.3294938796201,0.261281048742751,26.593993994793,34.0679091263448,65.6708098249124,15.1787680553381,78.962945424411,3135100,100,2.84707528713625,4679.25373134328,21.4409561157227,56000,3.48732140710928,0,0,0,2.64204806626894,0.161504498384794,5.5
"SIN",1992,311.156176585517,36854.8563922044,17837.3956628008,7.08760094518976,2.26307118702852,76.0116232390739,0.207757176981596,25.6333432914637,33.981686130473,65.8105566925454,16.0952793457843,81.8417001322932,3230700,100,3.00377605180171,4821.94029850746,21.6107749938965,56000,3.38626795780226,0,0,0,3.75816696658927,0.471368155498698,5
"SIN",1993,313.203761627521,40079.7355862431,19398.2061442377,11.5373874387325,2.28929964388639,77.7517570591983,0.183065767350675,25.9341006515497,34.0534785741644,65.763455658485,16.2792952306114,72.8302522209012,3313500,100,2.53062005253366,4945.5223880597,21.8755054473877,56000,3.33325992225171,0,0,0,5.43860693881172,0.763278139164534,4.6
"SIN",1994,315.843894924225,43086.7706556661,20853.5821667192,10.9254561109025,3.10013262599504,80.1621646470749,0.18533927357275,25.3077972774431,33.5330001854344,66.2816605409929,16.5935741275484,70.1990093017725,3419000,100,3.13430781110198,5102.98507462687,22.1152420043945,56000,3.23039525039601,0,0,0,6.95253404714611,1.18520379727445,4.3
"SIN",1995,345.744220563788,44734.5555577386,21651.094194786,7.02804584993588,1.72053384788522,81.5413818230253,0.15518915345737,25.7096697561043,33.754458568025,66.0903522785176,15.7543269010791,72.7150566765643,3524500,100,3.0390471574629,5260.44776119403,22.2511081695557,65500,3.71739405568827,0,0,0,8.78643787471573,2.87341872175968,4.1
"SIN",1996,335.933165255762,46188.0052477707,22354.5498512449,7.53193391059581,1.38318052481878,82.6692463360695,0.159778992003991,24.6877760050703,33.6258300742184,66.2143909337776,15.8795785750386,72.6539458380202,3670700,100,4.06437973417686,5478.65671641791,22.2727756500244,65500,3.50492294520548,0,0,0,12.0728217955595,8.34995902953436,3.9
"SIN",1997,325.393364195974,48366.5077506072,23408.9240884409,8.29111770788167,2.00358618538961,84.3255959352247,0.14159200721718,23.5944162876668,33.0876014557607,66.7708065370221,15.3062562406076,71.3323718175003,3796000,100,3.35655011741196,5665.67164179104,22.2018432617188,178000,9.31580635892755,0,0,0,23.2292297399837,13.4716204150014,3.8
"SIN",1998,313.884870569847,45710.3682023677,22123.3781198617,-2.22522974266603,-0.267502292876131,84.1000230326165,0.117367185222017,23.8877476150151,33.7642182853374,66.1184145294406,14.0344101343904,82.6190408134952,3927200,100,3.39788230140242,5861.49253731343,22.0376892089844,180500,9.16850544726052,0,0,0,29.3050236150786,19.5907671587693,3.5
"SIN",1999,337.543957295014,48110.6142543005,23285.0740999187,6.09520449340511,0.0167098337370675,84.1140760066381,0.118316086479097,24.2813406732454,32.7854820998742,67.0962018136467,14.5319757483595,87.8619404184208,3958700,100,0.798898477979701,5908.50746268657,21.7877769470215,181000,9.00754742896728,0,0,0,42.6617834603185,24.1554369311712,3.3
"SIN",2000,366.070887078079,51491.1865604534,24921.2385486373,8.89754441764912,1.36162392448453,85.2593933894036,0.0988441341007067,27.7482500951424,34.8341146046429,65.0670412612563,14.8930774366185,84.0527376909375,4027900,100,1.73294597901528,6011.79104477612,21.4627208709717,168500,8.14455841992666,0,0,0,70.1191290159816,36,3
"SIN",2001,352.749226281004,49643.8588426521,24027.1497189153,-0.952290065929034,0.997197956155958,86.1095983177137,0.0878928000372314,24.8569747457791,32.2801267198766,67.6319804800862,14.6686244835883,94.4715425809553,4138000,100,2.69674309916955,6176.11940298507,21.0592384338379,154500,7.29897696216107,0,0,0,74.3571669312929,41.6704251756041,2.8
"SIN",2002,354.277989599702,51263.9365977831,24811.2517546211,4.21168655203606,-0.391676866585073,85.7723269411939,0.0752549148061801,25.991598884894,32.3193577563523,67.6053873288415,12.7710701397498,107.022478905715,4176000,100,0.914127125698625,6186.66666666667,20.5873012542725,156800,7.39936765608041,0,0,0,80.0969189643055,47,2.6
"SIN",2003,382.791406650343,54333.9335714154,26297.1007325556,4.43532814708175,0.507905300237539,86.2079691358653,0.0649284036119708,25.9614783159148,31.7604980096129,68.1745735867751,12.5287137313472,109.311000628418,4114800,100,-1.47636203055997,5989.51965065502,20.0850524902344,168800,8.03331732698029,0,0,0,84.0704283149767,53.8379432881911,2.5
"SIN",2004,406.292075450191,58780.9714443113,28449.4242478654,9.54917547645715,1.66272719863072,87.6413724860745,0.0589174571880116,28.2214619930576,33.2742340321417,66.6668485106703,11.6905827156784,102.53391813017,4166700,100,1.25341253334079,6047.46008708273,19.5967102050781,165000,7.70756471785175,0,0,0,91.2073900223819,62,2.3
"SIN",2005,422.33046012241,61715.344930383,29869.6327635758,7.48915745881867,0.425106276569082,88.0139414613841,0.0576568607221522,27.781079664208,32.3615420840783,67.5808010551995,11.6124560294991,95.2573158425832,4265800,100,2.3505381016639,6191.29172714078,19.1495246887207,167000,7.46085952675813,0,0,0,97.5322859093363,61,2.3
"SIN",2006,430.35761279196,65113.6324613489,31514.3712105453,8.8601961142317,1.02091633466128,88.9124901665426,0.0511638327267167,27.1501700719583,31.7137528026756,68.2350833645976,11.8977154172078,83.3044478037771,4401400,100,3.12929355085126,6342.07492795389,18.7561092376709,167000,7.07605230855147,0,0,0,103.777162782735,59,2.3
"SIN",2007,398.657805461976,68148.0128173103,32982.9820884367,9.11152714756236,2.09514419521813,90.7753350430908,0.045594963438001,24.6197161068314,29.3488835881594,70.6055214484026,12.8888574295723,77.6885365445431,4588600,100,4.1652294520627,6602.30215827338,18.405834197998,167000,6.7276478934405,0,0,0,125.190588041373,69.9,2.2
"SIN",2008,439.6566811432,65771.3623722151,31832.7061549154,1.78762022808479,6.51859005311452,96.6926070038911,0.0439187983320168,21.1184628110204,27.3271919437715,72.6288892578965,13.8535718014975,97.1051590482255,4839400,100,5.32157794479306,6913.42857142857,18.0734901428223,167000,6.31501726230767,0,0,0,132.300034071157,69,2.2
"SIN",2009,360.230724152963,63431.9878758607,30700.4714216995,-0.603388298367534,0.603621730382258,97.2762645914397,0.0430962513030411,20.6977080014621,27.8677810018487,72.0891227468483,13.0723438315146,107.336577835902,4987600,100,3.01640860384391,7125.14285714286,17.7253971099854,147500,5.38900584350912,0,0,0,138.685884368267,69,2.2
"SIN",2010,372.099363105536,71816.3135696422,34758.4043349153,15.2403770359415,2.79999999999998,100,0.0388926117177132,21.3645919560619,27.6294887461075,72.3316186421748,12.9690275904878,102.903421039325,5076700,100,1.77066120652919,7252.42857142857,17.3422985076904,147500,5.23067637432919,0,0,0,145.395650180184,71,2.2
