"sftgcode","year","imr.raw","imr.normed"
"ROK",1998,2.2,0.0657875241
"ROK",1999,4.4,0.1354214648
"ROK",2000,4.6,0.14272417
"ROK",2001,5,0.1646520745
"ROK",2002,4.8,0.1643463497
"ROK",2003,5,0.1768033946
"ROK",2004,4.6,0.166180758
"ROK",2005,4.4,0.1635479042
"ROK",2006,4.3,0.1742971888
"ROK",2007,4.3,0.1757884028
"ROK",2008,4.3,0.1770532398
"ROK",2009,4.3,0.1818181818
"ROK",2010,4.2,0.187113857
"ROK",2011,4.2,0.1895216401
"ROK",2012,4.1,0.192725555
"ROK",2013,4,0.1966168178
"ROK",2014,3.9,0.2003568697
"RUM",1955,78.2,0.7904179512
"RUM",1956,81.5,0.8409864823
"RUM",1957,82.1,0.8587866109
"RUM",1958,70.5,0.7846410684
"RUM",1959,77,0.8385515927
"RUM",1960,75.7,0.7710720652
"RUM",1961,71.4,0.6046747967
"RUM",1962,60.3,0.5206354688
"RUM",1963,55.2,0.5057492327
"RUM",1964,48.6,0.4512115867
"RUM",1965,44.1,0.3967075968
"RUM",1966,46.6,0.441894647
"RUM",1967,46.6,0.4674022066
"RUM",1968,59.5,0.5944946795
"RUM",1969,54.9,0.5495495495
"RUM",1970,49.4,0.5111226073
"RUM",1971,42.4,0.4556200301
"RUM",1972,40,0.4524375071
"RUM",1973,38.1,0.4456922267
"RUM",1974,35,0.4240625189
"RUM",1975,34.7,0.4293757347
"RUM",1976,31.4,0.3766794626
"RUM",1977,31.2,0.3846865175
"RUM",1978,30.3,0.3997361478
"RUM",1979,31.6,0.4356217259
"RUM",1980,29.3,0.4278933917
"RUM",1981,28.6,0.4413580247
"RUM",1982,28,0.4574789641
"RUM",1983,23.9,0.406358922
"RUM",1984,23.4,0.4109228203
"RUM",1985,25.6,0.4601419969
"RUM",1986,23.2,0.4387291982
"RUM",1987,28.9,0.5617103984
"RUM",1988,25.4,0.5098865803
"RUM",1989,26.9,0.5757089353
"RUM",1990,26.9,0.5977777778
"RUM",1991,22.7,0.5095398429
"RUM",1992,23,0.557329463
"RUM",1993,22.8,0.560107949
"RUM",1994,23.7,0.5942428035
"RUM",1995,20.8,0.5371134021
"RUM",1996,22.1,0.5807981035
"RUM",1997,22.3,0.6256323777
"RUM",1998,20.6,0.608979108
"RUM",1999,18.5,0.5680945801
"RUM",2000,18.6,0.5783431585
"RUM",2001,17.9,0.5831427638
"RUM",2002,17,0.5755517827
"RUM",2003,16.8,0.5929985856
"RUM",2004,17,0.6188046647
"RUM",2005,15.2,0.566991018
"RUM",2006,13.9,0.556626506
"RUM",2007,11.9,0.4830111902
"RUM",2008,11.7,0.4820470491
"RUM",2009,11.5,0.4908237303
"RUM",2010,11.3,0.4995586937
"RUM",2011,11,0.5020501139
"RUM",2012,10.7,0.5068493151
"RUM",2013,10.4,0.5118901692
"RUM",2014,10.2,0.5179709406
"RUS",1991,NA,NA
"RUS",1992,17.3,0.4189646831
"RUS",1993,18.9,0.4636898921
"RUS",1994,18.8,0.4705882353
"RUS",1995,18,0.4636597938
"RUS",1996,17.1,0.4493612538
"RUS",1997,16.9,0.4744238336
"RUS",1998,16.5,0.4889613276
"RUS",1999,16.5,0.5063718716
"RUS",2000,15.4,0.4775054297
"RUS",2001,14.6,0.4782750735
"RUS",2002,13.4,0.455008489
"RUS",2003,12.3,0.4359971711
"RUS",2004,11.3,0.4107142857
"RUS",2005,11,0.4098053892
"RUS",2006,10.3,0.4152610442
"RUS",2007,9.7,0.3930824008
"RUS",2008,8.7,0.3598844408
"RUS",2009,8.2,0.3516858728
"RUS",2010,7.6,0.3331862312
"RUS",2011,7.4,0.3384965831
"RUS",2012,7.3,0.3452999528
"RUS",2013,7.2,0.3525373866
"RUS",2014,7.1,0.3609482539
"RVN",1955,NA,NA
"RVN",1956,138.1,1.4254462904
"RVN",1957,133,1.3913179916
"RVN",1958,116.9,1.3010573178
"RVN",1959,131,1.4263000272
"RVN",1960,140.3,1.4285714286
"RVN",1961,148.6,1.2587228997
"RVN",1962,166,1.4331721637
"RVN",1963,142.4,1.3048696688
"RVN",1964,126.6,1.1749141213
"RVN",1965,115.5,1.0391759996
"RVN",1966,122.2,1.1585984543
"RVN",1967,97.4,0.9771313942
"RVN",1968,102.3,1.0221311885
"RVN",1969,99.8,0.998998999
"RVN",1970,97.3,1.0067252975
"RVN",1971,94.8,1.0186976144
"RVN",1972,92.3,1.0439995476
"RVN",1973,89.8,1.0504766918
"RVN",1974,87.3,1.0577330829
"RVN",1975,NA,NA
"RWA",1962,NA,NA
"RWA",1963,175.3,1.6063951624
"RWA",1964,172.8,1.6038436543
"RWA",1965,170.9,1.5369945576
"RWA",1966,168.9,1.6015362003
"RWA",1967,166.9,1.674222668
"RWA",1968,164.9,1.6479992007
"RWA",1969,163,1.6311311311
"RWA",1970,161,1.6653905846
"RWA",1971,158.9,1.7075005373
"RWA",1972,156.8,1.7738943558
"RWA",1973,154.8,1.8103760894
"RWA",1974,152.7,1.8498818683
"RWA",1975,150.6,1.8635154365
"RWA",1976,148.5,1.7810700576
"RWA",1977,146.3,1.8043277233
"RWA",1978,144.3,1.903298153
"RWA",1979,141.5,1.9511993383
"RWA",1980,139,2.0299379336
"RWA",1981,136.8,2.1108024691
"RWA",1982,134.7,2.2004738175
"RWA",1983,132.7,2.2562271529
"RWA",1984,130.9,2.2994117131
"RWA",1985,129.3,2.3244360564
"RWA",1986,127.5,2.4118759455
"RWA",1987,125.8,2.4448979592
"RWA",1988,124.1,2.4908160193
"RWA",1989,122.4,2.6187265918
"RWA",1990,120.7,2.6817777778
"RWA",1991,118.7,2.6646464646
"RWA",1992,116.6,2.8197871311
"RWA",1993,114.1,2.799313052
"RWA",1994,179.9,4.5031289111
"RWA",1995,114.8,2.9595360825
"RWA",1996,105,2.7667588568
"RWA",1997,102.9,2.8931984261
"RWA",1998,100.3,2.9708104904
"RWA",1999,95.4,2.9295255643
"RWA",2000,90.8,2.8156996587
"RWA",2001,86.4,2.8229336818
"RWA",2002,82.3,2.7942275042
"RWA",2003,78.4,2.7719236209
"RWA",2004,76.3,2.7802478134
"RWA",2005,74.3,2.7795658683
"RWA",2006,72.5,2.9100401606
"RWA",2007,70.5,2.8695829095
"RWA",2008,68.8,2.8386297978
"RWA",2009,67.2,2.8672641912
"RWA",2010,65.6,2.8936451898
"RWA",2011,64,2.9175398633
"RWA",2012,62.5,2.9527633444
"RWA",2013,61,2.9924000981
"RWA",2014,59.6,3.0379811369
"SAF",1955,85,0.858947794
"SAF",1956,83.9,0.8661644825
"SAF",1957,82.9,0.8672594142
"SAF",1958,81.9,0.9111853088
"SAF",1959,80.8,0.8802613667
"SAF",1960,79.8,0.8128342246
"SAF",1961,78.8,0.6671747967
"SAF",1962,77.8,0.6713866344
"SAF",1963,76.7,0.7031013789
"SAF",1964,75.7,0.7029987931
"SAF",1965,74.7,0.6719740926
"SAF",1966,73.7,0.6988762979
"SAF",1967,72.7,0.7291875627
"SAF",1968,71.7,0.7163910676
"SAF",1969,70.7,0.7077077077
"SAF",1970,69.7,0.7211588205
"SAF",1971,68.7,0.7385557705
"SAF",1972,67.8,0.766429137
"SAF",1973,66.8,0.781306662
"SAF",1974,65.8,0.797479857
"SAF",1975,64.8,0.8023263008
"SAF",1976,63.9,0.7666746641
"SAF",1977,63,0.7764009617
"SAF",1978,62,0.8183377309
"SAF",1979,61.1,0.8422939068
"SAF",1980,60.2,0.8785688207
"SAF",1981,59.3,0.9145061728
"SAF",1982,58.4,0.9533534842
"SAF",1983,57.5,0.9767916348
"SAF",1984,56.6,0.9930634823
"SAF",1985,56.1,1.0090770199
"SAF",1986,54.2,1.0245839637
"SAF",1987,52.3,1.0163265306
"SAF",1988,50.5,1.01314865
"SAF",1989,48.8,1.0448368111
"SAF",1990,47.2,1.0493333333
"SAF",1991,48.2,1.0812570146
"SAF",1992,49.1,1.1886792453
"SAF",1993,50.1,1.2298822375
"SAF",1994,51.1,1.2801001252
"SAF",1995,52.2,1.3443298969
"SAF",1996,53.2,1.401554063
"SAF",1997,54.3,1.5255761664
"SAF",1998,55.4,1.6408356794
"SAF",1999,56.5,1.734377399
"SAF",2000,57.6,1.7877753646
"SAF",2001,55.6,1.8167265599
"SAF",2002,53.7,1.8224108659
"SAF",2003,51.8,1.8316831683
"SAF",2004,50,1.8217930029
"SAF",2005,48.2,1.8053892216
"SAF",2006,46.6,1.8694779116
"SAF",2007,44.9,1.8278738555
"SAF",2008,43.4,1.789104416
"SAF",2009,41.8,1.7853179684
"SAF",2010,40.4,1.7811120918
"SAF",2011,38.2,1.7416856492
"SAF",2012,36.2,1.7104393009
"SAF",2013,35.1,1.7215003677
"SAF",2014,34,1.7348967627
"SAL",1955,144,1.455602163
"SAL",1956,141.8,1.4632132907
"SAL",1957,139.6,1.460041841
"SAL",1958,137.4,1.5286588759
"SAL",1959,135.1,1.4713857882
"SAL",1960,132.9,1.3533995416
"SAL",1961,130.6,1.1060298103
"SAL",1962,128.3,1.1079260922
"SAL",1963,126,1.1547940813
"SAL",1964,123.7,1.1488255501
"SAL",1965,121.5,1.0932397787
"SAL",1966,119.2,1.1298658195
"SAL",1967,116.8,1.1719157472
"SAL",1968,114.5,1.1443273218
"SAL",1969,112.2,1.1232232232
"SAL",1970,109.9,1.1368856699
"SAL",1971,107.6,1.1559209112
"SAL",1972,105.8,1.1966972062
"SAL",1973,104,1.2165877054
"SAL",1974,102.2,1.2382625553
"SAL",1975,100.5,1.2435810184
"SAL",1976,98.7,1.1840211132
"SAL",1977,96.9,1.1947475495
"SAL",1978,95.1,1.2546174142
"SAL",1979,88.5,1.2200165426
"SAL",1980,81.9,1.1960569551
"SAL",1981,82,1.2654320988
"SAL",1982,82,1.3397598235
"SAL",1983,74.5,1.2666836691
"SAL",1984,66.9,1.1748178067
"SAL",1985,59.3,1.0658757976
"SAL",1986,56.2,1.0627836611
"SAL",1987,53,1.0301263362
"SAL",1988,49.9,1.0017063134
"SAL",1989,46.7,0.9994649545
"SAL",1990,43.5,0.9666666667
"SAL",1991,40.3,0.9046015713
"SAL",1992,37.1,0.8979196904
"SAL",1993,36,0.8822374877
"SAL",1994,34.8,0.8718397997
"SAL",1995,33.7,0.8695876289
"SAL",1996,32.7,0.861056236
"SAL",1997,31.7,0.8898257448
"SAL",1998,30.7,0.9088753889
"SAL",1999,29.7,0.9123291878
"SAL",2000,28.8,0.8926466025
"SAL",2001,27.9,0.910486769
"SAL",2002,27,0.9164685908
"SAL",2003,26.2,0.9264497878
"SAL",2004,25.4,0.9263848397
"SAL",2005,24.7,0.9232784431
"SAL",2006,23.9,0.9590361446
"SAL",2007,23.1,0.9407934893
"SAL",2008,22.4,0.9236483698
"SAL",2009,21.7,0.9244558259
"SAL",2010,21,0.925419241
"SAL",2011,20.3,0.9248291572
"SAL",2012,19.7,0.92867265
"SAL",2013,19.1,0.9340524638
"SAL",2014,18.4,0.9400968646
"SAU",1955,203.9,2.0606458786
"SAU",1956,198.4,2.046744402
"SAU",1957,193,2.0183054393
"SAU",1958,187.7,2.0888146912
"SAU",1959,182.5,1.9878028859
"SAU",1960,177.5,1.8080977846
"SAU",1961,171.6,1.4529132791
"SAU",1962,165.8,1.4313590054
"SAU",1963,160.2,1.4674973659
"SAU",1964,154.7,1.436542568
"SAU",1965,149.5,1.3444879234
"SAU",1966,143.5,1.3604855151
"SAU",1967,137.7,1.3810431294
"SAU",1968,132.1,1.3201778488
"SAU",1969,126.8,1.268968969
"SAU",1970,121.6,1.2581479565
"SAU",1971,115.7,1.2428540726
"SAU",1972,110,1.2442031444
"SAU",1973,104.6,1.2234895011
"SAU",1974,100.5,1.2171805901
"SAU",1975,96.3,1.192105426
"SAU",1976,92.2,1.1062859885
"SAU",1977,88.1,1.086246224
"SAU",1978,84,1.1079155673
"SAU",1979,79.9,1.1009098428
"SAU",1980,75.7,1.1060971157
"SAU",1981,71.6,1.1052469136
"SAU",1982,67.5,1.1028510743
"SAU",1983,63.4,1.0774462297
"SAU",1984,59.3,1.0404776539
"SAU",1985,55.1,0.9909229801
"SAU",1986,51,0.9646369138
"SAU",1987,46.9,0.9113702624
"SAU",1988,42.8,0.8585767339
"SAU",1989,38.7,0.8271803103
"SAU",1990,34.5,0.7673333333
"SAU",1991,30.4,0.6826038159
"SAU",1992,26.3,0.6359458152
"SAU",1993,25.8,0.6324828263
"SAU",1994,25.3,0.6327909887
"SAU",1995,24.8,0.6389175258
"SAU",1996,24.3,0.6403266166
"SAU",1997,23.8,0.6700393479
"SAU",1998,23.4,0.6928433842
"SAU",1999,22.9,0.703823123
"SAU",2000,22.5,0.6974868135
"SAU",2001,22,0.7200261352
"SAU",2002,21.6,0.7337860781
"SAU",2003,21.2,0.7492927864
"SAU",2004,20.8,0.7572886297
"SAU",2005,20.1,0.7503742515
"SAU",2006,19.3,0.7763052209
"SAU",2007,18.6,0.7584944049
"SAU",2008,18,0.7420553033
"SAU",2009,17.3,0.7400768246
"SAU",2010,16.7,0.7383053839
"SAU",2011,16.2,0.7362186788
"SAU",2012,15.6,0.7373641946
"SAU",2013,15.1,0.739396911
"SAU",2014,14.6,0.7433086923
"SEN",1960,130.8,1.3318054495
"SEN",1961,130.5,1.1050135501
"SEN",1962,130.1,1.1236401312
"SEN",1963,129.7,1.188602318
"SEN",1964,129.2,1.1998885897
"SEN",1965,128.6,1.1571987586
"SEN",1966,127.9,1.2130292542
"SEN",1967,127.1,1.2744232698
"SEN",1968,126,1.2592296548
"SEN",1969,124.8,1.2493493493
"SEN",1970,123.4,1.276564925
"SEN",1971,121.7,1.3077584354
"SEN",1972,119.8,1.3545978962
"SEN",1973,117.6,1.3750950459
"SEN",1974,115,1.3938329194
"SEN",1975,112.3,1.388974819
"SEN",1976,108.1,1.2969049904
"SEN",1977,104.7,1.2909191788
"SEN",1978,101.4,1.3375989446
"SEN",1979,98.2,1.3535980149
"SEN",1980,95.1,1.388535962
"SEN",1981,92.1,1.4209876543
"SEN",1982,89.2,1.4567437301
"SEN",1983,86.3,1.4678228343
"SEN",1984,84.2,1.4784441127
"SEN",1985,82.1,1.4756897636
"SEN",1986,80.1,1.514183056
"SEN",1987,78.1,1.5177842566
"SEN",1988,76.2,1.52885677
"SEN",1989,75.7,1.6205457464
"SEN",1990,75.3,1.6731111111
"SEN",1991,74.9,1.6805836139
"SEN",1992,74.4,1.8006773101
"SEN",1993,74,1.8159960746
"SEN",1994,73.6,1.8420525657
"SEN",1995,73.2,1.8860824742
"SEN",1996,72.8,1.9165020414
"SEN",1997,72.4,2.033445756
"SEN",1998,71.9,2.1315750482
"SEN",1999,71.5,2.1962229387
"SEN",2000,71.1,2.2066397766
"SEN",2001,69.7,2.2760535773
"SEN",2002,68.3,2.3174872666
"SEN",2003,66.9,2.3638613861
"SEN",2004,65.5,2.3866618076
"SEN",2005,64.2,2.4008233533
"SEN",2006,62.8,2.5224899598
"SEN",2007,61.5,2.5021363174
"SEN",2008,60.2,2.4845233182
"SEN",2009,58.9,2.5155783184
"SEN",2010,57.7,2.546337158
"SEN",2011,56.4,2.5703872437
"SEN",2012,55.2,2.6055739254
"SEN",2013,53.9,2.6442755577
"SEN",2014,52.7,2.6877389753
"SIE",1961,216.6,1.8341802168
"SIE",1962,215.4,1.859782421
"SIE",1963,214.2,1.9628017775
"SIE",1964,213.1,1.977996472
"SIE",1965,211.9,1.9059056358
"SIE",1966,210.6,1.9971551847
"SIE",1967,209.3,2.0996990973
"SIE",1968,208.1,2.078932907
"SIE",1969,206.8,2.0700700701
"SIE",1970,205.5,2.1265390585
"SIE",1971,204.2,2.1941758006
"SIE",1972,202.9,2.2944237077
"SIE",1973,201.5,2.3572556589
"SIE",1974,200.1,2.424910644
"SIE",1975,198.2,2.4521437852
"SIE",1976,196.2,2.3540067179
"SIE",1977,194.3,2.3957832439
"SIE",1978,192.4,2.5381266491
"SIE",1979,190.5,2.6261373036
"SIE",1980,188.6,2.7545819642
"SIE",1981,186.8,2.8820987654
"SIE",1982,184.9,3.0211584021
"SIE",1983,183.1,3.113151407
"SIE",1984,181.3,3.1834226008
"SIE",1985,179.5,3.2260267817
"SIE",1986,177.3,3.3519288956
"SIE",1987,175,3.4021379981
"SIE",1988,172.9,3.4698384021
"SIE",1989,170.7,3.6532905297
"SIE",1990,168.3,3.7395555556
"SIE",1991,183.4,4.1171717172
"SIE",1992,182.8,4.4213836478
"SIE",1993,181.4,4.4499509323
"SIE",1994,179.9,4.5031289111
"SIE",1995,178.5,4.6015463918
"SIE",1996,177.1,4.6642960622
"SIE",1997,177,4.9747048904
"SIE",1998,176.9,5.2413690917
"SIE",1999,176.8,5.4303700292
"SIE",2000,176.3,5.4700589513
"SIE",2001,175.6,5.7360339758
"SIE",2002,148.7,5.0505942275
"SIE",2003,125.8,4.4483734088
"SIE",2004,106,3.8611516035
"SIE",2005,89.1,3.3327095808
"SIE",2006,87.2,3.5016064257
"SIE",2007,85.4,3.4746693795
"SIE",2008,83.6,3.4502682625
"SIE",2009,81.9,3.493811353
"SIE",2010,80.2,3.5375110327
"SIE",2011,78.4,3.5708428246
"SIE",2012,76.6,3.6202172886
"SIE",2013,75,3.6749203236
"SIE",2014,73.3,3.7364262044
"SIN",1965,NA,NA
"SIN",1966,26,0.2465506614
"SIN",1967,25,0.2507522568
"SIN",1968,23,0.229804666
"SIN",1969,21,0.2102102102
"SIN",1970,20,0.2069322297
"SIN",1971,20,0.2149151085
"SIN",1972,19,0.2149078159
"SIN",1973,20,0.2339591741
"SIN",1974,17,0.2059732235
"SIN",1975,14,0.1732351667
"SIN",1976,12,0.1439539347
"SIN",1977,12,0.1479563529
"SIN",1978,13,0.1715039578
"SIN",1979,13,0.1792114695
"SIN",1980,12,0.1752464403
"SIN",1981,11,0.1697530864
"SIN",1982,11,0.1797238788
"SIN",1983,9,0.1530221882
"SIN",1984,9,0.1580472386
"SIN",1985,9,0.1617686708
"SIN",1986,9,0.1701966717
"SIN",1987,7,0.1360544218
"SIN",1988,7,0.1405199237
"SIN",1989,7,0.1498127341
"SIN",1990,7.1,0.1568888889
"SIN",1991,5.3,0.1187429854
"SIN",1992,5,0.1207063377
"SIN",1993,4.7,0.1140824338
"SIN",1994,4.2,0.1056320401
"SIN",1995,3.9,0.1012886598
"SIN",1996,3.7,0.0979849862
"SIN",1997,3.7,0.1034288926
"SIN",1998,4,0.1176470588
"SIN",1999,3.4,0.1047136496
"SIN",2000,3,0.0930809805
"SIN",2001,2.2,0.0725253185
"SIN",2002,2.9,0.0977928693
"SIN",2003,2.5,0.0884016973
"SIN",2004,2.2,0.0783527697
"SIN",2005,2.5,0.0931886228
"SIN",2006,3,0.1212851406
"SIN",2007,2.3,0.0952187182
"SIN",2008,2.7,0.112257532
"SIN",2009,3,0.1280409731
"SIN",2010,2.8,0.1222418358
"SIN",2011,2.7,0.1234624146
"SIN",2012,2.7,0.1251771375
"SIN",2013,2.6,0.1269919098
"SIN",2014,2.5,0.1289829212
"SLO",1993,10.6,0.2588321884
"SLO",1994,10.6,0.2660826033
"SLO",1995,10.6,0.2721649485
"SLO",1996,10.1,0.2665613065
"SLO",1997,8.6,0.2422709387
"SLO",1998,7.4,0.2198844273
"SLO",1999,8.2,0.2518040841
"SLO",2000,8.5,0.2634191747
"SLO",2001,6,0.1960143744
"SLO",2002,7.6,0.257385399
"SLO",2003,7.9,0.2797029703
"SLO",2004,6.9,0.2521865889
"SLO",2005,7.3,0.2713323353
"SLO",2006,6.6,0.2634538153
"SLO",2007,6.2,0.2510681587
"SLO",2008,6,0.2480396203
"SLO",2009,5.8,0.2492530943
"SLO",2010,5.7,0.2493380406
"SLO",2011,5,0.2259681093
"SLO",2012,5.5,0.2607463392
"SLO",2013,5.4,0.2662417259
"SLO",2014,5.4,0.2727504461
"SLV",1991,NA,NA
"SLV",1992,8.5,0.206095791
"SLV",1993,6.7,0.1653581943
"SLV",1994,6.4,0.1607008761
"SLV",1995,5.5,0.1407216495
"SLV",1996,4.7,0.1240616357
"SLV",1997,5.1,0.1427768409
"SLV",1998,5.2,0.1529115425
"SLV",1999,4.5,0.1369568555
"SLV",2000,4.7,0.1464474092
"SLV",2001,4.7,0.1522378308
"SLV",2002,4.6,0.1565365025
"SLV",2003,4.6,0.1608910891
"SLV",2004,4.5,0.1639941691
"SLV",2005,4.5,0.1665419162
"SLV",2006,4.4,0.1767068273
"SLV",2007,4.4,0.1770091556
"SLV",2008,4.3,0.1774659513
"SLV",2009,4.3,0.1813913786
"SLV",2010,4.2,0.1857899382
"SLV",2011,4.2,0.189977221
"SLV",2012,4.1,0.1946150213
"SLV",2013,4.1,0.2000490316
"SLV",2014,4,0.2059648228
"SOL",1978,52,0.6861477573
"SOL",1979,50.5,0.6965811966
"SOL",1980,49.1,0.7169039796
"SOL",1981,47.6,0.7344135802
"SOL",1982,46.1,0.7538599788
"SOL",1983,44.7,0.7606903001
"SOL",1984,43.4,0.7616120818
"SOL",1985,42,0.7556394356
"SOL",1986,40.7,0.7698562784
"SOL",1987,39.4,0.766180758
"SOL",1988,38.2,0.7662350698
"SOL",1989,37,0.7907972178
"SOL",1990,35.8,0.7951111111
"SOL",1991,34.6,0.7771043771
"SOL",1992,33.5,0.8101112724
"SOL",1993,32.4,0.7948969578
"SOL",1994,31.4,0.7847309136
"SOL",1995,30.3,0.7817010309
"SOL",1996,29.3,0.7728170684
"SOL",1997,28.4,0.7976391231
"SOL",1998,27.5,0.813453845
"SOL",1999,26.6,0.8152924919
"SOL",2000,25.7,0.7967731927
"SOL",2001,24.8,0.8111728193
"SOL",2002,24,0.8152801358
"SOL",2003,23.2,0.8210749646
"SOL",2004,22.5,0.8185131195
"SOL",2005,21.7,0.8128742515
"SOL",2006,21,0.8437751004
"SOL",2007,20.3,0.8272634791
"SOL",2008,19.7,0.8118035493
"SOL",2009,19,0.8122065728
"SOL",2010,18.4,0.8124448367
"SOL",2011,17.8,0.8118451025
"SOL",2012,17.3,0.8148323099
"SOL",2013,16.7,0.8188281442
"SOL",2014,16.2,0.8243691053
"SOM",1960,NA,NA
"SOM",1961,231.9,1.9639227642
"SOM",1962,228.8,1.9753065101
"SOM",1963,225.7,2.067433231
"SOM",1964,222.5,2.0658249002
"SOM",1965,219.3,1.973103045
"SOM",1966,216.1,2.0490256508
"SOM",1967,212.8,2.1344032096
"SOM",1968,209.5,2.0933206774
"SOM",1969,206.2,2.063963964
"SOM",1970,202.9,2.0989136058
"SOM",1971,199.4,2.1428110896
"SOM",1972,195.9,2.2162651284
"SOM",1973,191.7,2.242498684
"SOM",1974,197.2,2.3895317138
"SOM",1975,182.2,2.2550269133
"SOM",1976,177.9,2.1336372361
"SOM",1977,173.6,2.1400653474
"SOM",1978,169.4,2.2344327177
"SOM",1979,165.3,2.2780534877
"SOM",1980,161.2,2.3545819642
"SOM",1981,156.9,2.4211419753
"SOM",1982,152.7,2.4942406666
"SOM",1983,148.5,2.5252061549
"SOM",1984,144.5,2.5373606111
"SOM",1985,140.6,2.526467152
"SOM",1986,136.7,2.5854765507
"SOM",1987,133,2.5846452867
"SOM",1988,129.3,2.5962059621
"SOM",1989,125.8,2.6917067951
"SOM",1990,125.8,2.7948888889
"SOM",1991,125.8,2.8231200898
"SOM",1992,187.1,4.5261248186
"SOM",1993,164.2,4.0291952895
"SOM",1994,143.9,3.6007509387
"SOM",1995,125.8,3.2414948454
"SOM",1996,125.8,3.3127880943
"SOM",1997,125.8,3.5348510399
"SOM",1998,125.8,3.7270706771
"SOM",1999,125.8,3.86212191
"SOM",2000,125.8,3.9022649705
"SOM",2001,123.9,4.0467167592
"SOM",2002,122,4.1422750424
"SOM",2003,120.1,4.2478783593
"SOM",2004,118.3,4.3115889213
"SOM",2005,116.5,4.3604041916
"SOM",2006,114.6,4.6036144578
"SOM",2007,112.8,4.5896236012
"SOM",2008,111,4.5798596781
"SOM",2009,109.2,4.660264618
"SOM",2010,107.4,4.7405119153
"SOM",2011,105.6,4.8091116173
"SOM",2012,103.7,4.8993859235
"SOM",2013,101.9,4.9968129443
"SOM",2014,100.1,5.1052765741
"SPN",1955,79.9,0.8070955678
"SPN",1956,72.9,0.752553916
"SPN",1957,74.2,0.7761506276
"SPN",1958,66.8,0.7431274346
"SPN",1959,66.4,0.7234413286
"SPN",1960,55.4,0.5646040234
"SPN",1961,58.8,0.4976287263
"SPN",1962,51.1,0.4409428423
"SPN",1963,50.2,0.4596637501
"SPN",1964,48.6,0.4512115867
"SPN",1965,46.3,0.4160482166
"SPN",1966,44.1,0.4182826798
"SPN",1967,41,0.4115346038
"SPN",1968,38.8,0.3873707349
"SPN",1969,35.5,0.3553553554
"SPN",1970,32.6,0.3376099327
"SPN",1971,29.7,0.3186116484
"SPN",1972,25.7,0.290917317
"SPN",1973,24,0.2802830906
"SPN",1974,21.7,0.2632822439
"SPN",1975,18.9,0.2336199963
"SPN",1976,17.1,0.2052543186
"SPN",1977,16,0.1976450281
"SPN",1978,15.3,0.2011873351
"SPN",1979,14.3,0.1967190516
"SPN",1980,12.3,0.1802117561
"SPN",1981,12.5,0.1924382716
"SPN",1982,11.3,0.1844620538
"SPN",1983,10.9,0.1851568477
"SPN",1984,9.9,0.1733251383
"SPN",1985,8.6,0.1545789521
"SPN",1986,9.2,0.17397882
"SPN",1987,8.9,0.1725947522
"SPN",1988,8.1,0.1615979123
"SPN",1989,7.8,0.166506153
"SPN",1990,7.6,0.1688888889
"SPN",1991,8,0.1791245791
"SPN",1992,7.1,0.1707789066
"SPN",1993,7,0.1724730128
"SPN",1994,5.9,0.1484355444
"SPN",1995,5.9,0.1520618557
"SPN",1996,5.5,0.1456604768
"SPN",1997,5.3,0.150084317
"SPN",1998,4.8,0.1428359757
"SPN",1999,4.9,0.1489329034
"SPN",2000,4.6,0.1417933602
"SPN",2001,4.1,0.1339431558
"SPN",2002,4.2,0.1419354839
"SPN",2003,4,0.1414427157
"SPN",2004,4,0.1465014577
"SPN",2005,3.8,0.1425898204
"SPN",2006,3.6,0.143373494
"SPN",2007,3.5,0.1412004069
"SPN",2008,3.4,0.1415600495
"SPN",2009,3.4,0.1459667093
"SPN",2010,3.4,0.1509267432
"SPN",2011,3.4,0.1544419134
"SPN",2012,3.4,0.1591875295
"SPN",2013,3.4,0.1642559451
"SPN",2014,3.3,0.1697680347
"SRB",2006,7.3,0.29437751
"SRB",2007,7,0.283214649
"SRB",2008,6.9,0.2827073875
"SRB",2009,6.8,0.2880921895
"SRB",2010,6.7,0.2934686673
"SRB",2011,6.5,0.2970387244
"SRB",2012,6.4,0.3023145961
"SRB",2013,6.3,0.3079186075
"SRB",2014,6.2,0.3140453734
"SRI",1972,45.9,0.5188327112
"SRI",1973,44.9,0.5252383459
"SRI",1974,43.9,0.5322590416
"SRI",1975,43,0.5315844831
"SRI",1976,41.9,0.5027591171
"SRI",1977,40.9,0.5042845694
"SRI",1978,40,0.5278364116
"SRI",1979,38.8,0.5346015991
"SRI",1980,37.7,0.5510040161
"SRI",1981,32.1,0.4953703704
"SRI",1982,37.2,0.608283637
"SRI",1983,39.8,0.6761880473
"SRI",1984,45.8,0.8042848362
"SRI",1985,41.5,0.7464725443
"SRI",1986,37.3,0.7044251135
"SRI",1987,37.2,0.72303207
"SRI",1988,32.9,0.6596406705
"SRI",1989,41.7,0.8926698769
"SRI",1990,30,0.6657777778
"SRI",1991,24.5,0.5499438833
"SRI",1992,24.5,0.5931301403
"SRI",1993,18.4,0.4516683023
"SRI",1994,19.7,0.4941176471
"SRI",1995,21.3,0.5494845361
"SRI",1996,38.2,1.0053997103
"SRI",1997,26.6,0.7487352445
"SRI",1998,21,0.6232034375
"SRI",1999,20.3,0.6233686473
"SRI",2000,13,0.4042817251
"SRI",2001,13.1,0.4292714799
"SRI",2002,12,0.4088285229
